contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
PYPL241115C00055000,PYPL,2024-11-15,55.00,call,8.02,8.20,8.15,31,8.25,5,1,75,2024-07-02,0.38644,0.69062,0.02534,-0.08313,0.12688,0.12119
PYPL241115P00055000,PYPL,2024-11-15,55.00,put,3.17,3.10,3.05,56,3.15,169,39,181,2024-07-02,0.38263,-0.30846,0.02556,-0.05371,0.12672,-0.07933
PYPL241115C00057500,PYPL,2024-11-15,57.50,call,6.75,7.00,6.65,31,7.35,159,12,71,2024-07-02,0.40016,0.62050,0.02642,-0.08934,0.13700,0.11025
PYPL241115P00057500,PYPL,2024-11-15,57.50,put,4.20,4.12,4.05,51,4.20,364,42,877,2024-07-02,0.37973,-0.37810,0.02781,-0.05565,0.13685,-0.09843
PYPL241115C00060000,PYPL,2024-11-15,60.00,call,5.45,5.50,5.45,51,5.55,36,32,296,2024-07-02,0.37912,0.55041,0.02900,-0.08684,0.14246,0.10044
PYPL241115P00060000,PYPL,2024-11-15,60.00,put,5.45,5.35,5.30,40,5.40,2,18,83,2024-07-02,0.37912,-0.44959,0.02900,-0.05549,0.14246,-0.11872
PYPL241115C00062500,PYPL,2024-11-15,62.50,call,4.30,4.45,4.40,71,4.50,135,44,173,2024-07-02,0.37821,0.47991,0.02927,-0.08550,0.14342,0.08887
PYPL241115P00062500,PYPL,2024-11-15,62.50,put,6.85,6.78,6.70,5,6.85,225,5,97,2024-07-02,0.38019,-0.51950,0.02912,-0.05323,0.14343,-0.13941
PYPL241115C00065000,PYPL,2024-11-15,65.00,call,3.45,3.55,3.50,69,3.60,97,25,317,2024-07-02,0.37638,0.41198,0.02873,-0.08181,0.14009,0.07730
PYPL241115P00065000,PYPL,2024-11-15,65.00,put,8.40,8.32,7.80,600,8.85,282,5,20,2024-07-02,0.37775,-0.58738,0.02863,-0.04814,0.14014,-0.16006
PYPL241115C00067500,PYPL,2024-11-15,67.50,call,2.80,2.72,2.59,457,2.86,164,20,48,2024-07-02,0.36876,0.34479,0.02775,-0.07500,0.13259,0.06562
PYPL241115P00067500,PYPL,2024-11-15,67.50,put,0.00,10.70,10.10,39,11.30,93,0,0,2024-07-02,0.42638,-0.62272,0.02475,-0.05297,0.13675,-0.17670
PYPL241115C00070000,PYPL,2024-11-15,70.00,call,2.20,2.23,2.20,39,2.26,53,21,270,2024-07-02,0.37668,0.29309,0.02537,-0.07061,0.12383,0.05609
PYPL241115P00070000,PYPL,2024-11-15,70.00,put,0.00,12.45,11.95,85,12.95,128,0,30,2024-07-02,0.42150,-0.67746,0.02365,-0.04512,0.12915,-0.19524
PYPL241115C00075000,PYPL,2024-11-15,75.00,call,1.31,1.28,1.14,419,1.42,2,15,8,2024-07-02,0.36906,0.19308,0.02063,-0.05424,0.09865,0.03765
PYPL241115P00075000,PYPL,2024-11-15,75.00,put,0.00,16.73,16.10,333,17.35,128,0,1,2024-07-02,0.45214,-0.74579,0.01970,-0.03766,0.11540,-0.22621
PYPL241115C00080000,PYPL,2024-11-15,80.00,call,0.87,0.96,0.57,81,1.34,84,1,15,2024-07-02,0.39635,0.14512,0.01598,-0.04771,0.08209,0.02831
PYPL241115P00080000,PYPL,2024-11-15,80.00,put,0.00,21.25,20.25,56,22.25,52,0,1,2024-07-02,0.48567,-0.79206,0.01639,-0.03100,0.10314,-0.25321
PYPL241115C00085000,PYPL,2024-11-15,85.00,call,0.00,0.42,0.27,679,0.58,120,0,0,2024-07-02,0.36799,0.07680,0.01088,-0.02781,0.05188,0.01531
PYPL241115P00085000,PYPL,2024-11-15,85.00,put,0.00,26.20,24.35,51,28.05,54,0,0,2024-07-02,0.55061,-0.80530,0.01390,-0.03398,0.09915,-0.27456
PYPL241115C00090000,PYPL,2024-11-15,90.00,call,0.32,0.34,0.31,32,0.38,19,1,17,2024-07-02,0.39513,0.06058,0.00844,-0.02463,0.04320,0.01204
PYPL241115P00090000,PYPL,2024-11-15,90.00,put,0.00,31.25,29.45,51,33.05,54,0,0,2024-07-02,0.62058,-0.80901,0.01219,-0.03952,0.09799,-0.29420
PYPL241220C00030000,PYPL,2024-12-20,30.00,call,28.90,29.95,29.55,55,30.35,51,0,3,2024-07-02,0.57439,0.97610,0.00243,-0.02864,0.02272,0.12935
PYPL241220P00030000,PYPL,2024-12-20,30.00,put,0.00,0.09,0.04,69,0.14,190,0,61,2024-07-02,0.48857,-0.01182,0.00156,-0.00607,0.01245,-0.00369
PYPL241220C00032500,PYPL,2024-12-20,32.50,call,26.20,27.32,26.95,55,27.70,54,0,12,2024-07-02,0.40138,0.99173,0.00139,-0.02051,0.00911,0.14599
PYPL241220P00032500,PYPL,2024-12-20,32.50,put,0.00,0.14,0.08,255,0.20,210,0,722,2024-07-02,0.46952,-0.01821,0.00236,-0.00839,0.01804,-0.00569
PYPL241220C00035000,PYPL,2024-12-20,35.00,call,24.95,25.02,24.65,54,25.40,54,0,21,2024-07-02,0.44116,0.97508,0.00327,-0.02839,0.02353,0.15217
PYPL241220P00035000,PYPL,2024-12-20,35.00,put,0.20,0.17,0.14,640,0.21,37,2,94,2024-07-02,0.43385,-0.02333,0.00315,-0.00948,0.02226,-0.00724
PYPL241220C00037500,PYPL,2024-12-20,37.50,call,24.47,22.98,22.55,52,23.40,53,0,7,2024-07-02,0.50061,0.94125,0.00580,-0.04261,0.04730,0.15238
PYPL241220P00037500,PYPL,2024-12-20,37.50,put,0.00,0.30,0.26,616,0.35,288,0,261,2024-07-02,0.43049,-0.03850,0.00481,-0.01412,0.03372,-0.01204
PYPL241220C00040000,PYPL,2024-12-20,40.00,call,19.85,20.57,20.40,7,20.75,70,0,158,2024-07-02,0.45061,0.93237,0.00719,-0.04372,0.05278,0.16121
PYPL241220P00040000,PYPL,2024-12-20,40.00,put,0.00,0.45,0.43,94,0.46,49,0,515,2024-07-02,0.41738,-0.05604,0.00670,-0.01830,0.04557,-0.01759
PYPL241220C00042500,PYPL,2024-12-20,42.50,call,17.55,18.50,18.15,22,18.85,56,0,7,2024-07-02,0.45473,0.90115,0.00948,-0.05255,0.07024,0.16229
PYPL241220P00042500,PYPL,2024-12-20,42.50,put,0.00,0.66,0.64,138,0.67,298,0,958,2024-07-02,0.40534,-0.07938,0.00903,-0.02296,0.05966,-0.02502
PYPL241220C00045000,PYPL,2024-12-20,45.00,call,14.70,16.27,16.05,221,16.50,328,0,85,2024-07-02,0.42516,0.87705,0.01186,-0.05616,0.08213,0.16608
PYPL241220P00045000,PYPL,2024-12-20,45.00,put,0.00,0.95,0.93,296,0.96,241,0,1364,2024-07-02,0.39467,-0.10966,0.01178,-0.02794,0.07573,-0.03475
PYPL241220C00047500,PYPL,2024-12-20,47.50,call,13.84,13.57,13.00,399,14.15,61,0,114,2024-07-02,0.33857,0.87636,0.01495,-0.05011,0.08246,0.17854
PYPL241220P00047500,PYPL,2024-12-20,47.50,put,0.00,1.35,1.33,322,1.37,196,0,628,2024-07-02,0.38644,-0.14815,0.01482,-0.03312,0.09333,-0.04726
PYPL241220C00050000,PYPL,2024-12-20,50.00,call,12.00,11.95,11.65,485,12.25,93,7,407,2024-07-02,0.36769,0.81076,0.01824,-0.06199,0.10926,0.16800
PYPL241220P00050000,PYPL,2024-12-20,50.00,put,1.94,1.90,1.80,595,1.99,6,30,1462,2024-07-02,0.38156,-0.19545,0.01793,-0.03822,0.11144,-0.06290
PYPL241220C00052500,PYPL,2024-12-20,52.50,call,10.35,10.43,10.35,31,10.50,81,11,1226,2024-07-02,0.38263,0.74858,0.02064,-0.07050,0.12865,0.15795
PYPL241220P00052500,PYPL,2024-12-20,52.50,put,2.61,2.54,2.47,681,2.62,40,1,2583,2024-07-02,0.37287,-0.24800,0.02102,-0.04168,0.12772,-0.08041
PYPL241220C00055000,PYPL,2024-12-20,55.00,call,8.75,9.20,8.65,363,9.75,213,1,326,2024-07-02,0.40321,0.68474,0.02184,-0.07834,0.14343,0.14607
PYPL241220P00055000,PYPL,2024-12-20,55.00,put,3.60,3.45,3.40,137,3.50,112,16,3220,2024-07-02,0.37348,-0.30919,0.02338,-0.04514,0.14224,-0.10158
PYPL241220C00057500,PYPL,2024-12-20,57.50,call,7.30,7.38,7.30,73,7.45,236,17,334,2024-07-02,0.37181,0.62724,0.02522,-0.07640,0.15276,0.13871
PYPL241220P00057500,PYPL,2024-12-20,57.50,put,0.00,4.47,4.40,23,4.55,235,0,3208,2024-07-02,0.37028,-0.37265,0.02532,-0.04627,0.15275,-0.12389
PYPL241220C00060000,PYPL,2024-12-20,60.00,call,6.02,6.12,6.05,20,6.20,288,397,1314,2024-07-02,0.36830,0.56215,0.02651,-0.07693,0.15907,0.12663
PYPL241220P00060000,PYPL,2024-12-20,60.00,put,5.80,5.72,5.65,52,5.80,5,22,3343,2024-07-02,0.37150,-0.43753,0.02628,-0.04626,0.15905,-0.14768
PYPL241220C00062500,PYPL,2024-12-20,62.50,call,4.95,5.05,5.00,87,5.10,76,161,1765,2024-07-02,0.36693,0.49741,0.02694,-0.07600,0.16102,0.11376
PYPL241220P00062500,PYPL,2024-12-20,62.50,put,7.27,7.10,6.95,597,7.25,310,11,5002,2024-07-02,0.37074,-0.50153,0.02666,-0.04416,0.16102,-0.17182
PYPL241220C00065000,PYPL,2024-12-20,65.00,call,4.05,4.15,4.10,108,4.20,155,58,2494,2024-07-02,0.36677,0.43533,0.02659,-0.07367,0.15890,0.10083
PYPL241220P00065000,PYPL,2024-12-20,65.00,put,9.06,8.85,8.65,37,9.05,155,1,2255,2024-07-02,0.38400,-0.55725,0.02547,-0.04308,0.15936,-0.19541
PYPL241220C00067500,PYPL,2024-12-20,67.50,call,3.20,3.35,3.30,98,3.40,156,27,1656,2024-07-02,0.36434,0.37565,0.02580,-0.06957,0.15314,0.08809
PYPL241220P00067500,PYPL,2024-12-20,67.50,put,0.00,10.55,10.40,37,10.70,192,0,379,2024-07-02,0.38613,-0.61200,0.02458,-0.03887,0.15464,-0.21851
PYPL241220C00070000,PYPL,2024-12-20,70.00,call,2.64,2.67,2.61,50,2.74,57,30,3711,2024-07-02,0.36144,0.31973,0.02450,-0.06429,0.14429,0.07582
PYPL241220P00070000,PYPL,2024-12-20,70.00,put,12.73,12.60,12.30,45,12.90,141,4,831,2024-07-02,0.40397,-0.65231,0.02266,-0.03708,0.14914,-0.23924
PYPL241220C00072500,PYPL,2024-12-20,72.50,call,2.03,2.19,2.16,60,2.21,76,18,2547,2024-07-02,0.36479,0.27345,0.02260,-0.05972,0.13430,0.06529
PYPL241220P00072500,PYPL,2024-12-20,72.50,put,14.51,14.40,14.20,433,14.60,70,6,152,2024-07-02,0.39894,-0.70142,0.02155,-0.02990,0.14004,-0.26124
PYPL241220C00075000,PYPL,2024-12-20,75.00,call,1.70,1.75,1.72,72,1.78,52,57,2092,2024-07-02,0.36449,0.22995,0.02064,-0.05397,0.12255,0.05533
PYPL241220P00075000,PYPL,2024-12-20,75.00,put,0.00,16.73,16.40,172,17.05,139,0,706,2024-07-02,0.42638,-0.72323,0.01945,-0.02983,0.13511,-0.27818
PYPL241220C00080000,PYPL,2024-12-20,80.00,call,1.09,1.10,1.06,143,1.15,31,46,1937,2024-07-02,0.36403,0.15883,0.01648,-0.04238,0.09774,0.03872
PYPL241220P00080000,PYPL,2024-12-20,80.00,put,0.00,21.38,21.00,65,21.75,52,0,241,2024-07-02,0.47226,-0.75949,0.01633,-0.02805,0.12562,-0.30999
PYPL241220C00085000,PYPL,2024-12-20,85.00,call,0.75,0.74,0.72,284,0.76,229,3,2865,2024-07-02,0.37165,0.11277,0.01276,-0.03379,0.07726,0.02769
PYPL241220P00085000,PYPL,2024-12-20,85.00,put,0.00,26.08,25.35,55,26.80,54,0,19,2024-07-02,0.51327,-0.78640,0.01405,-0.02574,0.11749,-0.33944
PYPL241220C00090000,PYPL,2024-12-20,90.00,call,0.45,0.49,0.47,250,0.51,235,9,2037,2024-07-02,0.37668,0.07868,0.00966,-0.02603,0.05925,0.01944
PYPL241220P00090000,PYPL,2024-12-20,90.00,put,0.00,30.85,30.45,54,31.25,54,0,50,2024-07-02,0.55351,-0.80527,0.01233,-0.02393,0.11119,-0.36700
PYPL241220C00095000,PYPL,2024-12-20,95.00,call,0.34,0.35,0.31,197,0.40,40,17,4589,2024-07-02,0.38690,0.05775,0.00740,-0.02089,0.04666,0.01431
PYPL241220P00095000,PYPL,2024-12-20,95.00,put,0.00,36.05,35.30,54,36.80,55,0,0,2024-07-02,0.62790,-0.79858,0.01109,-0.03173,0.11348,-0.38951
PYPL241220C00100000,PYPL,2024-12-20,100.00,call,0.25,0.21,0.17,300,0.25,258,1387,1798,2024-07-02,0.38370,0.03716,0.00524,-0.01447,0.03276,0.00928
PYPL241220P00100000,PYPL,2024-12-20,100.00,put,0.00,41.05,40.30,54,41.80,55,0,0,2024-07-02,0.68140,-0.80113,0.01014,-0.03484,0.11262,-0.41364
PYPL250117C00027500,PYPL,2025-01-17,27.50,call,30.70,32.45,31.90,54,33.00,53,0,61,2024-07-02,0.57104,0.98164,0.00181,-0.02382,0.01960,0.13869
PYPL250117P00027500,PYPL,2025-01-17,27.50,put,0.00,0.10,0.03,48,0.16,84,0,1521,2024-07-02,0.51418,-0.01143,0.00134,-0.00574,0.01304,-0.00422
PYPL250117C00030000,PYPL,2025-01-17,30.00,call,30.11,30.15,29.70,56,30.60,53,0,194,2024-07-02,0.56555,0.97107,0.00268,-0.02936,0.02875,0.14783
PYPL250117P00030000,PYPL,2025-01-17,30.00,put,0.00,0.11,0.05,71,0.17,51,0,5039,2024-07-02,0.46936,-0.01365,0.00171,-0.00606,0.01520,-0.00499
PYPL250117C00032500,PYPL,2025-01-17,32.50,call,26.73,27.70,27.15,54,28.25,53,0,752,2024-07-02,0.50214,0.96930,0.00317,-0.02961,0.03020,0.16062
PYPL250117P00032500,PYPL,2025-01-17,32.50,put,0.00,0.20,0.16,259,0.24,207,0,946,2024-07-02,0.46540,-0.02329,0.00272,-0.00939,0.02398,-0.00858
PYPL250117C00035000,PYPL,2025-01-17,35.00,call,24.93,25.40,24.95,55,25.85,54,2,342,2024-07-02,0.48537,0.95691,0.00433,-0.03428,0.03985,0.16917
PYPL250117P00035000,PYPL,2025-01-17,35.00,put,0.26,0.29,0.25,111,0.33,194,1,3567,2024-07-02,0.44741,-0.03346,0.00382,-0.01210,0.03242,-0.01234
PYPL250117C00037500,PYPL,2025-01-17,37.50,call,28.24,23.80,22.60,51,25.00,53,0,471,2024-07-02,0.57698,0.91049,0.00644,-0.05320,0.07042,0.16297
PYPL250117P00037500,PYPL,2025-01-17,37.50,put,0.00,0.39,0.31,346,0.46,216,0,5309,2024-07-02,0.42501,-0.04532,0.00515,-0.01455,0.04151,-0.01670
PYPL250117C00040000,PYPL,2025-01-17,40.00,call,20.48,21.02,20.70,3,21.35,54,2,1519,2024-07-02,0.46784,0.91628,0.00755,-0.04634,0.06699,0.17999
PYPL250117P00040000,PYPL,2025-01-17,40.00,put,0.57,0.55,0.53,481,0.57,315,1,7437,2024-07-02,0.40946,-0.06287,0.00693,-0.01793,0.05380,-0.02321
PYPL250117C00042500,PYPL,2025-01-17,42.50,call,19.50,19.07,18.50,4,19.65,54,0,499,2024-07-02,0.47500,0.88338,0.00948,-0.05479,0.08536,0.18004
PYPL250117P00042500,PYPL,2025-01-17,42.50,put,0.00,0.79,0.77,56,0.80,172,0,4850,2024-07-02,0.39863,-0.08713,0.00913,-0.02207,0.06902,-0.03232
PYPL250117C00045000,PYPL,2025-01-17,45.00,call,16.44,16.70,16.40,64,17.00,250,13,603,2024-07-02,0.42546,0.86654,0.01163,-0.05493,0.09379,0.18755
PYPL250117P00045000,PYPL,2025-01-17,45.00,put,1.12,1.10,1.08,335,1.13,99,18,13302,2024-07-02,0.38751,-0.11711,0.01165,-0.02616,0.08562,-0.04365
PYPL250117C00047500,PYPL,2025-01-17,47.50,call,14.05,14.48,14.40,108,14.55,63,0,769,2024-07-02,0.39132,0.83980,0.01429,-0.05673,0.10603,0.19106
PYPL250117P00047500,PYPL,2025-01-17,47.50,put,1.58,1.55,1.53,59,1.57,71,1,4528,2024-07-02,0.38187,-0.15597,0.01439,-0.03076,0.10418,-0.05860
PYPL250117C00050000,PYPL,2025-01-17,50.00,call,12.40,12.55,12.45,345,12.65,15,87,6209,2024-07-02,0.37866,0.79783,0.01709,-0.06100,0.12269,0.18809
PYPL250117P00050000,PYPL,2025-01-17,50.00,put,2.16,2.12,2.10,82,2.15,108,210,14546,2024-07-02,0.37638,-0.20122,0.01715,-0.03478,0.12235,-0.07625
PYPL250117C00052500,PYPL,2025-01-17,52.50,call,10.58,10.88,10.80,305,10.95,148,3,2309,2024-07-02,0.37729,0.74562,0.01952,-0.06595,0.13964,0.18040
PYPL250117P00052500,PYPL,2025-01-17,52.50,put,2.86,2.84,2.81,170,2.87,72,5,4111,2024-07-02,0.37241,-0.25277,0.01971,-0.03808,0.13918,-0.09675
PYPL250117C00055000,PYPL,2025-01-17,55.00,call,9.10,9.30,9.25,64,9.35,11,6,4407,2024-07-02,0.37196,0.69037,0.02177,-0.06912,0.15353,0.17125
PYPL250117P00055000,PYPL,2025-01-17,55.00,put,3.77,3.70,3.65,70,3.75,43,564,7642,2024-07-02,0.36830,-0.30885,0.02196,-0.04012,0.15336,-0.11946
PYPL250117C00057500,PYPL,2025-01-17,57.50,call,7.70,7.88,7.80,333,7.95,81,14,2929,2024-07-02,0.36769,0.63148,0.02355,-0.07101,0.16419,0.16006
PYPL250117P00057500,PYPL,2025-01-17,57.50,put,4.78,4.75,4.65,91,4.85,197,6,3624,2024-07-02,0.36693,-0.36847,0.02360,-0.04113,0.16418,-0.14437
PYPL250117C00060000,PYPL,2025-01-17,60.00,call,6.64,6.62,6.55,171,6.70,171,153,11584,2024-07-02,0.36418,0.57069,0.02476,-0.07151,0.17097,0.14738
PYPL250117P00060000,PYPL,2025-01-17,60.00,put,6.05,6.03,5.95,62,6.10,190,18,14150,2024-07-02,0.36998,-0.42874,0.02437,-0.04131,0.17093,-0.17073
PYPL250117C00062500,PYPL,2025-01-17,62.50,call,5.34,5.55,5.50,69,5.60,180,222,5924,2024-07-02,0.36312,0.51021,0.02522,-0.07091,0.17365,0.13378
PYPL250117P00062500,PYPL,2025-01-17,62.50,put,0.00,7.42,7.35,42,7.50,175,0,5339,2024-07-02,0.37074,-0.48777,0.02470,-0.03975,0.17363,-0.19728
PYPL250117C00065000,PYPL,2025-01-17,65.00,call,4.54,4.60,4.55,93,4.65,198,179,10285,2024-07-02,0.36098,0.45107,0.02519,-0.06880,0.17240,0.11995
PYPL250117P00065000,PYPL,2025-01-17,65.00,put,9.10,8.98,8.90,58,9.05,51,557,10603,2024-07-02,0.37333,-0.54377,0.02439,-0.03724,0.17266,-0.22379
PYPL250117C00067500,PYPL,2025-01-17,67.50,call,3.80,3.80,3.75,73,3.85,145,70,4609,2024-07-02,0.36007,0.39515,0.02456,-0.06576,0.16767,0.10633
PYPL250117P00067500,PYPL,2025-01-17,67.50,put,0.00,10.82,10.55,132,11.10,220,0,2230,2024-07-02,0.38522,-0.59118,0.02316,-0.03541,0.16915,-0.24906
PYPL250117C00070000,PYPL,2025-01-17,70.00,call,3.10,3.10,3.05,119,3.15,91,477,13662,2024-07-02,0.35793,0.34212,0.02357,-0.06160,0.15992,0.09309
PYPL250117P00070000,PYPL,2025-01-17,70.00,put,12.70,12.65,12.50,25,12.80,99,3,7584,2024-07-02,0.39040,-0.63679,0.02208,-0.03174,0.16340,-0.27370
PYPL250117C00072500,PYPL,2025-01-17,72.50,call,2.43,2.54,2.52,52,2.57,50,553,8228,2024-07-02,0.35793,0.29479,0.02213,-0.05721,0.15019,0.08093
PYPL250117P00072500,PYPL,2025-01-17,72.50,put,15.10,14.57,14.45,42,14.70,30,1,2441,2024-07-02,0.39559,-0.67783,0.02082,-0.02758,0.15615,-0.29737
PYPL250117C00075000,PYPL,2025-01-17,75.00,call,2.02,2.08,2.05,63,2.11,45,169,15160,2024-07-02,0.35854,0.25266,0.02047,-0.05258,0.13914,0.06989
PYPL250117P00075000,PYPL,2025-01-17,75.00,put,0.00,17.00,16.55,62,17.45,184,0,8429,2024-07-02,0.42943,-0.69433,0.01875,-0.02924,0.15267,-0.31592
PYPL250117C00077500,PYPL,2025-01-17,77.50,call,1.70,1.73,1.67,44,1.79,72,107,5130,2024-07-02,0.36159,0.21737,0.01868,-0.04837,0.12804,0.06046
PYPL250117P00077500,PYPL,2025-01-17,77.50,put,0.00,18.90,18.80,63,19.00,20,0,1978,2024-07-02,0.42470,-0.73299,0.01778,-0.02265,0.14317,-0.33870
PYPL250117C00080000,PYPL,2025-01-17,80.00,call,1.38,1.42,1.35,33,1.49,55,685,19589,2024-07-02,0.36296,0.18523,0.01690,-0.04378,0.11632,0.05181
PYPL250117P00080000,PYPL,2025-01-17,80.00,put,21.86,21.20,20.40,57,22.00,58,11,4554,2024-07-02,0.44421,-0.75089,0.01640,-0.02136,0.13811,-0.35699
PYPL250117C00082500,PYPL,2025-01-17,82.50,call,0.97,1.14,1.11,28,1.16,89,0,9721,2024-07-02,0.36205,0.15538,0.01514,-0.03878,0.10392,0.04374
PYPL250117P00082500,PYPL,2025-01-17,82.50,put,0.00,23.23,22.75,55,23.70,5,0,1426,2024-07-02,0.44101,-0.78203,0.01534,-0.01490,0.12824,-0.37808
PYPL250117C00085000,PYPL,2025-01-17,85.00,call,0.93,0.93,0.90,209,0.95,66,68,11367,2024-07-02,0.36312,0.13110,0.01346,-0.03448,0.09265,0.03708
PYPL250117P00085000,PYPL,2025-01-17,85.00,put,26.16,26.07,25.20,53,26.95,55,460,702,2024-07-02,0.49756,-0.76804,0.01408,-0.02258,0.13284,-0.38906
PYPL250117C00087500,PYPL,2025-01-17,87.50,call,0.76,0.76,0.74,118,0.78,30,2,8896,2024-07-02,0.36449,0.11053,0.01189,-0.03053,0.08216,0.03139
PYPL250117P00087500,PYPL,2025-01-17,87.50,put,28.76,28.50,27.80,54,29.20,55,20,18,2024-07-02,0.52195,-0.77511,0.01319,-0.02294,0.13055,-0.40459
PYPL250117C00090000,PYPL,2025-01-17,90.00,call,0.65,0.64,0.62,1,0.65,110,186,9896,2024-07-02,0.36830,0.09479,0.01052,-0.02746,0.07347,0.02699
PYPL250117P00090000,PYPL,2025-01-17,90.00,put,0.00,31.35,30.80,51,31.90,51,0,4,2024-07-02,0.57698,-0.76150,0.01233,-0.03074,0.13490,-0.41575
PYPL250117C00092500,PYPL,2025-01-17,92.50,call,0.54,0.53,0.51,223,0.55,223,11,6252,2024-07-02,0.37059,0.08043,0.00925,-0.02433,0.06500,0.02297
PYPL250117P00092500,PYPL,2025-01-17,92.50,put,0.00,33.58,32.80,54,34.35,51,0,1,2024-07-02,0.58445,-0.77639,0.01174,-0.02745,0.13013,-0.43270
PYPL250117C00095000,PYPL,2025-01-17,95.00,call,0.44,0.44,0.42,229,0.46,30,14,8618,2024-07-02,0.37287,0.06828,0.00811,-0.02152,0.05735,0.01955
PYPL250117P00095000,PYPL,2025-01-17,95.00,put,0.00,36.10,35.25,54,36.95,54,0,3,2024-07-02,0.61281,-0.77738,0.01117,-0.02927,0.12980,-0.44675
PYPL250117C00097500,PYPL,2025-01-17,97.50,call,0.33,0.38,0.35,276,0.40,113,0,2935,2024-07-02,0.37775,0.05949,0.00719,-0.01952,0.05152,0.01706
PYPL250117P00097500,PYPL,2025-01-17,97.50,put,0.00,38.52,37.75,51,39.30,55,0,0,2024-07-02,0.63262,-0.78250,0.01068,-0.02918,0.12808,-0.46159
PYPL250117C00100000,PYPL,2025-01-17,100.00,call,0.31,0.32,0.30,1,0.33,1,166,48780,2024-07-02,0.38065,0.05101,0.00632,-0.01736,0.04563,0.01465
PYPL250117P00100000,PYPL,2025-01-17,100.00,put,41.10,41.35,40.80,55,41.90,51,22,13,2024-07-02,0.68338,-0.76937,0.01022,-0.03677,0.13242,-0.47280
PYPL250117C00105000,PYPL,2025-01-17,105.00,call,0.26,0.24,0.17,257,0.31,236,2,7513,2024-07-02,0.38918,0.03896,0.00498,-0.01421,0.03673,0.01122
PYPL250117P00105000,PYPL,2025-01-17,105.00,put,0.00,46.08,45.15,53,47.00,55,0,0,2024-07-02,0.71143,-0.78239,0.00950,-0.03444,0.12812,-0.50277
PYPL250117C00110000,PYPL,2025-01-17,110.00,call,0.20,0.20,0.14,141,0.26,173,11,11825,2024-07-02,0.40290,0.03221,0.00411,-0.01252,0.03142,0.00927
PYPL250117P00110000,PYPL,2025-01-17,110.00,put,0.00,51.00,50.30,55,51.70,54,0,0,2024-07-02,0.75152,-0.78631,0.00890,-0.03548,0.12677,-0.53086
PYPL250117C00115000,PYPL,2025-01-17,115.00,call,0.14,0.17,0.12,1,0.22,165,50,13665,2024-07-02,0.41647,0.02720,0.00346,-0.01119,0.02730,0.00782
PYPL250117P00115000,PYPL,2025-01-17,115.00,put,0.00,56.05,55.15,53,56.95,54,0,1,2024-07-02,0.79984,-0.78419,0.00841,-0.03901,0.12751,-0.55771
PYPL250117C00120000,PYPL,2025-01-17,120.00,call,0.11,0.12,0.10,202,0.15,1,0,19433,2024-07-02,0.41738,0.01985,0.00265,-0.00858,0.02095,0.00573
PYPL250117P00120000,PYPL,2025-01-17,120.00,put,0.00,61.25,60.55,55,61.95,54,0,0,2024-07-02,0.85777,-0.77613,0.00801,-0.04539,0.13022,-0.58347
PYPL250117C00125000,PYPL,2025-01-17,125.00,call,0.09,0.10,0.07,236,0.12,1,3,6343,2024-07-02,0.42729,0.01653,0.00221,-0.00749,0.01792,0.00477
PYPL250117P00125000,PYPL,2025-01-17,125.00,put,0.00,66.08,65.15,53,67.00,55,0,0,2024-07-02,0.88536,-0.78169,0.00765,-0.04443,0.12836,-0.61159
PYPL250117C00130000,PYPL,2025-01-17,130.00,call,0.09,0.10,0.04,107,0.15,182,50,7257,2024-07-02,0.44635,0.01595,0.00205,-0.00756,0.01738,0.00458
PYPL250117P00130000,PYPL,2025-01-17,130.00,put,0.00,71.10,70.20,51,72.00,55,0,0,2024-07-02,0.92606,-0.77985,0.00735,-0.04713,0.12898,-0.63837
PYPL250117C00135000,PYPL,2025-01-17,135.00,call,0.09,0.11,0.08,1,0.14,161,40,11019,2024-07-02,0.47028,0.01667,0.00202,-0.00825,0.01806,0.00476
PYPL250117P00135000,PYPL,2025-01-17,135.00,put,76.20,76.05,75.15,53,76.95,51,1,0,2024-07-02,0.96005,-0.78022,0.00708,-0.04839,0.12885,-0.66548
PYPL250117C00140000,PYPL,2025-01-17,140.00,call,0.07,0.07,0.06,75,0.07,405,1177,164836,2024-07-02,0.46144,0.01124,0.00147,-0.00576,0.01285,0.00323
PYPL250117P00140000,PYPL,2025-01-17,140.00,put,0.00,81.18,80.45,51,81.90,51,0,1,2024-07-02,1.00655,-0.77417,0.00686,-0.05320,0.13086,-0.69149
PYPL250117C00145000,PYPL,2025-01-17,145.00,call,0.06,0.06,0.05,70,0.06,249,5,95634,2024-07-02,0.46921,0.00965,0.00126,-0.00511,0.01125,0.00277
PYPL250117P00145000,PYPL,2025-01-17,145.00,put,0.00,86.03,85.15,53,86.90,54,0,0,2024-07-02,1.03048,-0.77751,0.00664,-0.05233,0.12976,-0.71902
PYPL250321C00032500,PYPL,2025-03-21,32.50,call,0.00,28.20,27.55,55,28.85,53,0,0,2024-07-02,0.49604,0.95718,0.00367,-0.03078,0.04550,0.20274
PYPL250321P00032500,PYPL,2025-03-21,32.50,put,0.00,0.38,0.18,78,0.57,52,0,4,2024-07-02,0.46525,-0.03549,0.00336,-0.01134,0.03905,-0.01775
